779:-0.06567426 -0.007959236 0.25768718 0.28580922 0.08754144 0.60438937 0.22560446 -0.032551788 -0.77345383 0.6085031
543:0.2273677 -0.03524062 0.2765731 -0.04805345 -0.29939806 -0.32958052 0.7732166 -0.06051231 -0.2822089 0.28378403
629:0.19095403 0.05168158 -0.00900364 0.14057305 0.5824203 0.19757071 -0.025179626 -0.0661374 -0.38391334 0.053760327
349:-0.64109015 0.27019942 -0.56838566 -0.24103037 -0.23980254 0.33517548 0.35167396 0.60960037 -0.24870849 -0.94538134
370:-0.0315635 -0.12267846 0.18691999 -0.48173422 -0.34196007 -0.26562327 1.03509 -0.06815709 0.07677586 0.5126694
671:-0.033950265 0.45945892 0.2033502 0.22158432 0.35146564 -0.5375263 0.4862083 -0.3877149 -0.018689072 0.12916295
28:0.5048985 -0.70696014 -0.5724028 0.53125674 0.3905591 0.31078458 0.07871466 -0.23390485 -0.8503582 0.024716469
803:0.5861078 -0.29866585 -0.008223414 0.46727562 0.65141636 0.05336481 0.42546278 -0.20604663 -0.826568 0.086783715
301:0.11608142 -0.5563065 -0.25016484 0.4941858 0.26152468 0.4792033 0.20963576 0.32097882 -1.102761 0.25228918
119:0.24167803 0.28409076 -0.15937442 0.034159597 0.45993477 0.6557275 0.7858996 0.14744176 -0.30689636 0.39164367
161:-0.62447125 -0.2541598 0.100158714 -0.26949948 0.2403716 0.8608875 0.21810912 0.44715133 -0.03213445 -0.8433425
632:0.0865373 -0.62372 0.18218464 0.65473443 1.0341032 0.014402564 0.119733915 -0.309244 -0.19538061 0.107660525
513:0.43859595 0.19247448 -0.17659238 0.23703434 0.03072817 0.31838533 0.65986973 -0.10671836 -0.44362527 0.26603615
964:0.07090781 -0.43030787 -0.91992193 0.34202406 0.12564796 1.0562258 0.8677337 0.14790809 -0.12479211 0.40654123
417:0.69839776 -0.37107185 -0.0664719 0.2495862 0.64111614 -0.46690363 0.3863972 0.089546904 -0.90481853 -0.107308224
136:0.34703076 -0.54403293 -0.4838591 0.8181302 1.4608657 0.24024603 0.36293095 0.31806317 0.15064642 0.42476562
157:0.018295532 0.21305096 0.3872831 0.11317752 0.4407959 0.0320492 0.9172231 0.25444832 0.029743306 0.47035235
667:-1.4855808 1.0086579 0.6682645 0.62352717 0.74618924 0.86552155 1.0769384 -0.3819133 -0.39819667 0.98527557
709:0.23151466 0.7210673 0.15560208 0.7150674 -0.3641087 0.3755499 0.9702291 0.076232016 -0.46538487 0.33525488
711:-0.3902782 1.2336376 0.39961016 0.9475869 0.14043052 0.86623746 1.1391677 -0.478228 -0.8133376 1.0198884
529:-0.07303039 -0.6181094 -0.044063233 0.26230064 -0.025269916 -0.30392247 0.22997876 -0.017517725 -0.5315736 0.057034906
146:-0.20584425 0.8007203 0.50197685 0.88466144 -0.24141864 1.0584118 1.3865536 0.60663915 -0.43715778 0.54678947
176:0.45334613 -0.3374403 -0.15377747 0.45616096 0.95239675 -0.44954884 0.26828796 -0.078783855 -0.3372493 0.0045280335
577:0.2593978 0.71744674 0.0598457 0.62675405 -0.39291695 1.2710772 1.2344593 0.39611647 -0.22736414 0.4507377
358:-0.19274716 0.10042164 0.34160098 0.12347174 0.46032405 -0.061249323 0.68570805 0.051516674 -0.46903944 0.22165376
673:-0.1729114 0.75314796 0.396686 0.423925 -0.2461166 0.19843675 0.8081684 -0.32205433 -0.21346162 0.6715773
239:0.12271075 0.81455415 0.22655502 0.7790611 -0.5176728 0.18686157 1.1638792 0.1524316 -0.3258684 0.54062873
312:0.39929554 0.25879645 0.27152774 0.3005315 0.43296927 0.21732943 0.9823688 0.27772376 -0.65652186 0.6157791
